Class,Average Precision
aeroplane,0.8665032314055364
bicycle,0.8845916999679679
bird,0.7932022152770305
boat,0.8025362638390638
bottle,0.555901162024408
bus,0.8602839972115714
car,0.8803397209748574
cat,0.866021172905162
chair,0.6913689857645707
cow,0.8512421363560119
diningtable,0.7507228486267403
dog,0.8527842428313814
horse,0.8871317216387758
motorbike,0.8749923399130471
person,0.8508898202968893
pottedplant,0.6305151023365912
sheep,0.8001158724889351
sofa,0.7488524056916697
train,0.8942664076736949
tvmonitor,0.7704414573378127
