Class,Average Precision
aeroplane,0.8587752972544437
bicycle,0.868405497818043
bird,0.8163428221579694
boat,0.7508749421653512
bottle,0.39476480841275857
bus,0.8421512570414559
car,0.8637464915581694
cat,0.8749395652680642
chair,0.6646595910359138
cow,0.7951427078388107
diningtable,0.7489963076293253
dog,0.839077448157912
horse,0.8626999065647947
motorbike,0.8623949171611792
person,0.7869218443104999
pottedplant,0.5885553050190722
sheep,0.7853716618219739
sofa,0.8059945437446068
train,0.8940401044041797
tvmonitor,0.7574980591423097
