Class,Average Precision
aeroplane,0.8652587140860578
bicycle,0.8751501513740926
bird,0.8776209628840232
boat,0.8090288579921404
bottle,0.6223464714925988
bus,0.8540799637454384
car,0.8719354968128793
cat,0.8838688273159815
chair,0.687607194922465
cow,0.8450502688669943
diningtable,0.6896358816914165
dog,0.8826632336921907
horse,0.8786443502952118
motorbike,0.8624189084439775
person,0.8378208097399431
pottedplant,0.6605346082248063
sheep,0.8591678911227586
sofa,0.7820707992025383
train,0.8960295531830003
tvmonitor,0.8380085125386931
