Class,Average Precision
aeroplane,0.8552673310045424
bicycle,0.8728680209305437
bird,0.7705086609182844
boat,0.7886095014650312
bottle,0.5461692053833352
bus,0.8127846988545155
car,0.8658792522632978
cat,0.8603538893707937
chair,0.6453346904658829
cow,0.82665206487511
diningtable,0.7580564059448952
dog,0.8476395576139918
horse,0.8541147728987342
motorbike,0.8601570936059347
person,0.8282732222627968
pottedplant,0.6030352134943769
sheep,0.8030840731273439
sofa,0.7863273251609264
train,0.8950299626021097
tvmonitor,0.7591033052489937
