Class,Average Precision
aeroplane,0.8566191768191196
bicycle,0.870609227034399
bird,0.7849729595460847
boat,0.7674896544975188
bottle,0.5305151562073183
bus,0.812478011353896
car,0.8633569690987972
cat,0.8754249749859935
chair,0.6343628132527299
cow,0.8174935974391712
diningtable,0.7530992441836378
dog,0.8479546150382903
horse,0.8421349852058986
motorbike,0.8779801741277494
person,0.8360489761997308
pottedplant,0.570323194642489
sheep,0.80043207488583
sofa,0.7801806799408268
train,0.9007334172145451
tvmonitor,0.7634042740809069
