Class,Average Precision
aeroplane,0.8109552572545126
bicycle,0.8014951849871668
bird,0.6940063478779768
boat,0.6507931932347097
bottle,0.42058590428279025
bus,0.7440113134458832
car,0.7723384670698862
cat,0.856471853842127
chair,0.5779263242210487
cow,0.6892649702527339
diningtable,0.6263917496844745
dog,0.8037671955306147
horse,0.7920468255579353
motorbike,0.7810230428856625
person,0.7791106556910586
pottedplant,0.5297835988597401
sheep,0.6895821221705601
sofa,0.7178370607383774
train,0.8752662510036987
tvmonitor,0.7011636031154314
