Class,Average Precision
person,0.45785329542792197
bicycle,0.3324170565549876
car,0.39818675943792015
motorcycle,0.5235852903838092
airplane,0.6651808980884021
bus,0.5349417895368804
train,0.5925420002069325
truck,0.3834361314060041
boat,0.3451395382602784
traffic light,0.21699339692704117
fire hydrant,0.5912379274587557
stop sign,0.5138627847987454
parking meter,0.47615691801738314
bench,0.23930297911689657
bird,0.3272908868183819
cat,0.6652607765382853
dog,0.48685893494156285
horse,0.5516401969307403
sheep,0.5019405700382911
cow,0.3991760806279303
elephant,0.7390869042229793
bear,0.6018895621671847
zebra,0.7664913137458615
giraffe,0.7855790403694182
backpack,0.13525462826048382
umbrella,0.4248592002112603
handbag,0.11895017308778864
tie,0.2379350888783659
suitcase,0.29498834498834503
frisbee,0.4207218363032316
skis,0.3584751105464714
snowboard,0.2431715486460012
sports ball,0.19732883198626708
kite,0.3917634979619877
baseball bat,0.32601023202254636
baseball glove,0.2819757205078306
skateboard,0.4982304949330948
surfboard,0.3706993207698382
tennis racket,0.5560396691974453
bottle,0.233855532301956
wine glass,0.23450134770889489
cup,0.30670946369956453
fork,0.2453280579098858
knife,0.11597326399306598
spoon,0.1127946127946128
bowl,0.3400638923709565
banana,0.32987185593727025
apple,0.19357575323734044
sandwich,0.41135643430268176
orange,0.3677629616055178
broccoli,0.43798349479346316
carrot,0.20949500616978162
hot dog,0.2641414141414141
pizza,0.5128431371251189
donut,0.3442221098471014
cake,0.33029515938606846
chair,0.2521195813518104
couch,0.4091961440554714
potted plant,0.2661290641991183
bed,0.5196309693142094
dining table,0.3932159508710609
toilet,0.6971668834891248
tv,0.6037374336640519
laptop,0.588549013353455
mouse,0.34262034262034263
remote,0.15228510146840454
keyboard,0.5727628133368459
cell phone,0.26429680129044036
microwave,0.5336711652501126
oven,0.44292297777573336
toaster,0.18181818181818182
sink,0.4366463919247168
refrigerator,0.4875469977341934
book,0.22412599450222964
clock,0.5004826505968922
vase,0.29974231063188117
scissors,0.125366568914956
teddy bear,0.5052766603250675
hair drier,0.0
toothbrush,0.1695145312243446
