Class,Average Precision
aeroplane,0.85723510647306
bicycle,0.8645537187203033
bird,0.8744913638732533
boat,0.757906962531034
bottle,0.5996778327096035
bus,0.8454720873975654
car,0.8657925732098186
cat,0.8689874916350655
chair,0.6584724775826583
cow,0.8435635961733705
diningtable,0.6636786811087482
dog,0.8707377783591469
horse,0.8715999312869981
motorbike,0.8590578543951661
person,0.8281520326360247
pottedplant,0.6178808587803467
sheep,0.8554269958802658
sofa,0.7515104663978459
train,0.8788560717432442
tvmonitor,0.8271860799341333
